Site,Zone,Transect,Photocount,PhotoID,GPS,GPS,Point,Abiotic,Livingcover,Genus,Species,Morphology,Notes
Wailupe,A,4,4,DCSF1221,21.27556,-157.76274,1,s,no,,,,
Wailupe,A,4,4,DCSF1221,21.27556,-157.76274,2,rb,ma,Acanthophora,spicifera,b,
Wailupe,A,4,4,DCSF1221,21.27556,-157.76274,3,s,no,,,,
Wailupe,A,4,4,DCSF1221,21.27556,-157.76274,4,s,no,,,,
Wailupe,A,4,4,DCSF1221,21.27556,-157.76274,5,s,no,,,,
Wailupe,A,4,4,DCSF1221,21.27556,-157.76274,6,s,no,,,,
Wailupe,A,4,4,DCSF1221,21.27556,-157.76274,7,s,no,,,,
Wailupe,A,4,4,DCSF1221,21.27556,-157.76274,8,s,no,,,,
Wailupe,A,4,4,DCSF1221,21.27556,-157.76274,9,s,no,,,,
Wailupe,A,4,4,DCSF1221,21.27556,-157.76274,10,s,no,,,,
Wailupe,A,4,4,DCSF1221,21.27556,-157.76274,11,s,no,,,,
Wailupe,A,4,4,DCSF1221,21.27556,-157.76274,12,s,no,,,,
Wailupe,A,4,4,DCSF1221,21.27556,-157.76274,13,s,no,,,,
Wailupe,A,4,4,DCSF1221,21.27556,-157.76274,14,s,no,,,,
Wailupe,A,4,4,DCSF1221,21.27556,-157.76274,15,s,no,,,,
Wailupe,A,4,4,DCSF1221,21.27556,-157.76274,16,s,no,,,,
Wailupe,A,4,4,DCSF1221,21.27556,-157.76274,17,s,no,,,,
Wailupe,A,4,4,DCSF1221,21.27556,-157.76274,18,s,no,,,,
Wailupe,A,4,4,DCSF1221,21.27556,-157.76274,19,rb,ma,Acanthophora,spicifera,b,
Wailupe,A,4,4,DCSF1221,21.27556,-157.76274,20,s,no,,,,
Wailupe,A,4,5,DSCF11222,21.27556,-157.76274,1,s,no,,,,
Wailupe,A,4,5,DSCF11222,21.27556,-157.76274,2,s,no,,,,
Wailupe,A,4,5,DSCF11222,21.27556,-157.76274,3,s,no,,,,
Wailupe,A,4,5,DSCF11222,21.27556,-157.76274,4,s,no,,,,
Wailupe,A,4,5,DSCF11222,21.27556,-157.76274,5,s,no,,,,
Wailupe,A,4,5,DSCF11222,21.27556,-157.76274,6,s,no,,,,
Wailupe,A,4,5,DSCF11222,21.27556,-157.76274,7,s,no,,,,
Wailupe,A,4,5,DSCF11222,21.27556,-157.76274,8,s,no,,,,
Wailupe,A,4,5,DSCF11222,21.27556,-157.76274,9,s,no,,,,
Wailupe,A,4,5,DSCF11222,21.27556,-157.76274,10,s,no,,,,
Wailupe,A,4,5,DSCF11222,21.27556,-157.76274,11,s,no,,,,
Wailupe,A,4,5,DSCF11222,21.27556,-157.76274,12,s,no,,,,
Wailupe,A,4,5,DSCF11222,21.27556,-157.76274,13,s,no,,,,
Wailupe,A,4,5,DSCF11222,21.27556,-157.76274,14,s,no,,,,
Wailupe,A,4,5,DSCF11222,21.27556,-157.76274,15,s,no,,,,
Wailupe,A,4,5,DSCF11222,21.27556,-157.76274,16,s,no,,,,
Wailupe,A,4,5,DSCF11222,21.27556,-157.76274,17,s,no,,,,
Wailupe,A,4,5,DSCF11222,21.27556,-157.76274,18,s,no,,,,
Wailupe,A,4,5,DSCF11222,21.27556,-157.76274,19,s,ns,Zoanthid,sp.,p,
Wailupe,A,4,5,DSCF11222,21.27556,-157.76274,20,s,no,,,,
Wailupe,A,4,6,DSCF11223,21.27556,-157.76274,1,s,no,,,,
Wailupe,A,4,6,DSCF11223,21.27556,-157.76274,2,s,no,,,,
Wailupe,A,4,6,DSCF11223,21.27556,-157.76274,3,s,no,,,,
Wailupe,A,4,6,DSCF11223,21.27556,-157.76274,4,s,no,,,,
Wailupe,A,4,6,DSCF11223,21.27556,-157.76274,5,s,no,,,,
Wailupe,A,4,6,DSCF11223,21.27556,-157.76274,6,s,no,,,,
Wailupe,A,4,6,DSCF11223,21.27556,-157.76274,7,s,no,,,,
Wailupe,A,4,6,DSCF11223,21.27556,-157.76274,8,s,no,,,,
Wailupe,A,4,6,DSCF11223,21.27556,-157.76274,9,s,no,,,,
Wailupe,A,4,6,DSCF11223,21.27556,-157.76274,10,s,no,,,,
Wailupe,A,4,6,DSCF11223,21.27556,-157.76274,11,s,no,,,,
Wailupe,A,4,6,DSCF11223,21.27556,-157.76274,12,s,no,,,,
Wailupe,A,4,6,DSCF11223,21.27556,-157.76274,13,s,no,,,,
Wailupe,A,4,6,DSCF11223,21.27556,-157.76274,14,s,no,,,,
Wailupe,A,4,6,DSCF11223,21.27556,-157.76274,15,s,no,,,,
Wailupe,A,4,6,DSCF11223,21.27556,-157.76274,16,s,no,,,,
Wailupe,A,4,6,DSCF11223,21.27556,-157.76274,17,s,ns,Zoanthid,sp.,p,
Wailupe,A,4,6,DSCF11223,21.27556,-157.76274,18,s,no,,,,
Wailupe,A,4,6,DSCF11223,21.27556,-157.76274,19,s,no,,,,
Wailupe,A,4,6,DSCF11223,21.27556,-157.76274,20,s,no,,,,
Wailupe,A,4,7,DSCF11224,21.27556,-157.76274,1,rb,ns,Zoanthid,sp.,p,
Wailupe,A,4,7,DSCF11224,21.27556,-157.76274,2,s,no,,,,
Wailupe,A,4,7,DSCF11224,21.27556,-157.76274,3,rb,no,,,,
Wailupe,A,4,7,DSCF11224,21.27556,-157.76274,4,rb,no,,,,
Wailupe,A,4,7,DSCF11224,21.27556,-157.76274,5,s,no,,,,
Wailupe,A,4,7,DSCF11224,21.27556,-157.76274,6,s,no,,,,
Wailupe,A,4,7,DSCF11224,21.27556,-157.76274,7,rb,ns,Zoanthid,sp.,p,
Wailupe,A,4,7,DSCF11224,21.27556,-157.76274,8,m,no,,,,
Wailupe,A,4,7,DSCF11224,21.27556,-157.76274,9,rb,ta,,,t,
Wailupe,A,4,7,DSCF11224,21.27556,-157.76274,10,rb,no,,,,
Wailupe,A,4,7,DSCF11224,21.27556,-157.76274,11,rb,no,,,,
Wailupe,A,4,7,DSCF11224,21.27556,-157.76274,12,m,no,,,,
Wailupe,A,4,7,DSCF11224,21.27556,-157.76274,13,rb,no,,,,
Wailupe,A,4,7,DSCF11224,21.27556,-157.76274,14,rb,ns,Zoanthid,sp.,p,
Wailupe,A,4,7,DSCF11224,21.27556,-157.76274,15,rb,ns,Zoanthid,sp.,p,
Wailupe,A,4,7,DSCF11224,21.27556,-157.76274,16,rb,ns,Zoanthid,sp.,p,
Wailupe,A,4,7,DSCF11224,21.27556,-157.76274,17,m,no,,,,
Wailupe,A,4,7,DSCF11224,21.27556,-157.76274,18,m,no,,,,
Wailupe,A,4,7,DSCF11224,21.27556,-157.76274,19,rb,no,,,,
Wailupe,A,4,7,DSCF11224,21.27556,-157.76274,20,m,no,,,,
Wailupe,A,4,8,DSCF11226,21.27556,-157.76274,1,s,no,,,,
Wailupe,A,4,8,DSCF11226,21.27556,-157.76274,2,s,no,,,,
Wailupe,A,4,8,DSCF11226,21.27556,-157.76274,3,s,no,,,,
Wailupe,A,4,8,DSCF11226,21.27556,-157.76274,4,s,no,,,,
Wailupe,A,4,8,DSCF11226,21.27556,-157.76274,5,rb,ma,Acanthophora,spicifera,b,
Wailupe,A,4,8,DSCF11226,21.27556,-157.76274,6,s,no,,,,
Wailupe,A,4,8,DSCF11226,21.27556,-157.76274,7,s,no,,,,
Wailupe,A,4,8,DSCF11226,21.27556,-157.76274,8,s,no,,,,
Wailupe,A,4,8,DSCF11226,21.27556,-157.76274,9,rb,ns,Zoanthid,sp.,p,
Wailupe,A,4,8,DSCF11226,21.27556,-157.76274,10,s,no,,,,
Wailupe,A,4,8,DSCF11226,21.27556,-157.76274,11,rb,no,,,,
Wailupe,A,4,8,DSCF11226,21.27556,-157.76274,12,s,no,,,,
Wailupe,A,4,8,DSCF11226,21.27556,-157.76274,13,rb,ns,Zoanthid,sp.,p,
Wailupe,A,4,8,DSCF11226,21.27556,-157.76274,14,s,no,,,,
Wailupe,A,4,8,DSCF11226,21.27556,-157.76274,15,s,no,,,,
Wailupe,A,4,8,DSCF11226,21.27556,-157.76274,16,rb,ns,Zoanthid,sp.,p,
Wailupe,A,4,8,DSCF11226,21.27556,-157.76274,17,s,no,,,,
Wailupe,A,4,8,DSCF11226,21.27556,-157.76274,18,s,no,,,,
Wailupe,A,4,8,DSCF11226,21.27556,-157.76274,19,s,no,,,,
Wailupe,A,4,8,DSCF11226,21.27556,-157.76274,20,rb,no,,,,
Wailupe,A,4,9,DSCF11228,21.27556,-157.76274,1,s,no,,,,
Wailupe,A,4,9,DSCF11228,21.27556,-157.76274,2,s,no,,,,
Wailupe,A,4,9,DSCF11228,21.27556,-157.76274,3,rb,ta,,,t,
Wailupe,A,4,9,DSCF11228,21.27556,-157.76274,4,rb,ns,Zoanthid,sp.,p,
Wailupe,A,4,9,DSCF11228,21.27556,-157.76274,5,s,no,,,,
Wailupe,A,4,9,DSCF11228,21.27556,-157.76274,6,s,no,,,,
Wailupe,A,4,9,DSCF11228,21.27556,-157.76274,7,s,no,,,,
Wailupe,A,4,9,DSCF11228,21.27556,-157.76274,8,s,no,,,,
Wailupe,A,4,9,DSCF11228,21.27556,-157.76274,9,s,no,,,,
Wailupe,A,4,9,DSCF11228,21.27556,-157.76274,10,s,no,,,,
Wailupe,A,4,9,DSCF11228,21.27556,-157.76274,11,s,no,,,,
Wailupe,A,4,9,DSCF11228,21.27556,-157.76274,12,rb,ns,Zoanthid,sp.,p,
Wailupe,A,4,9,DSCF11228,21.27556,-157.76274,13,s,no,,,,
Wailupe,A,4,9,DSCF11228,21.27556,-157.76274,14,s,no,,,,
Wailupe,A,4,9,DSCF11228,21.27556,-157.76274,15,s,no,,,,
Wailupe,A,4,9,DSCF11228,21.27556,-157.76274,16,s,no,,,,
Wailupe,A,4,9,DSCF11228,21.27556,-157.76274,17,s,no,,,,
Wailupe,A,4,9,DSCF11228,21.27556,-157.76274,18,rb,ns,Zoanthid,sp.,p,
Wailupe,A,4,9,DSCF11228,21.27556,-157.76274,19,s,no,,,,
Wailupe,A,4,9,DSCF11228,21.27556,-157.76274,20,s,no,,,,
Wailupe,A,4,10,DSCF11229,21.27556,-157.76274,1,rb,ta,,,t,
Wailupe,A,4,10,DSCF11229,21.27556,-157.76274,2,rb,ta,,,t,
Wailupe,A,4,10,DSCF11229,21.27556,-157.76274,3,rb,no,,,,
Wailupe,A,4,10,DSCF11229,21.27556,-157.76274,4,rb,ns,Zoanthid,sp.,p,
Wailupe,A,4,10,DSCF11229,21.27556,-157.76274,5,s,no,,,,
Wailupe,A,4,10,DSCF11229,21.27556,-157.76274,6,rb,ta,,,t,
Wailupe,A,4,10,DSCF11229,21.27556,-157.76274,7,rb,no,,,,
Wailupe,A,4,10,DSCF11229,21.27556,-157.76274,8,rb,no,,,,
Wailupe,A,4,10,DSCF11229,21.27556,-157.76274,9,rb,ta,,,t,
Wailupe,A,4,10,DSCF11229,21.27556,-157.76274,10,rb,no,,,,
Wailupe,A,4,10,DSCF11229,21.27556,-157.76274,11,rb,no,,,,
Wailupe,A,4,10,DSCF11229,21.27556,-157.76274,12,rb,ta,,,t,
Wailupe,A,4,10,DSCF11229,21.27556,-157.76274,13,rb,no,,,,
Wailupe,A,4,10,DSCF11229,21.27556,-157.76274,14,rb,no,,,,
Wailupe,A,4,10,DSCF11229,21.27556,-157.76274,15,rb,ta,,,t,
Wailupe,A,4,10,DSCF11229,21.27556,-157.76274,16,rb,ta,,,t,
Wailupe,A,4,10,DSCF11229,21.27556,-157.76274,17,rb,ta,,,t,
Wailupe,A,4,10,DSCF11229,21.27556,-157.76274,18,rb,ta,,,t,
Wailupe,A,4,10,DSCF11229,21.27556,-157.76274,19,rb,no,,,,
Wailupe,A,4,10,DSCF11229,21.27556,-157.76274,20,rb,no,,,,
Wailupe,A,5,1,DSCF11230,21.27550,-157.76294,1,rb,ta,,,t,
Wailupe,A,5,1,DSCF11230,21.27550,-157.76294,2,rb,no,,,,
Wailupe,A,5,1,DSCF11230,21.27550,-157.76294,3,rb,ta,,,t,
Wailupe,A,5,1,DSCF11230,21.27550,-157.76294,4,rb,ta,,,t,
Wailupe,A,5,1,DSCF11230,21.27550,-157.76294,5,s,no,,,,
Wailupe,A,5,1,DSCF11230,21.27550,-157.76294,6,s,no,,,,
Wailupe,A,5,1,DSCF11230,21.27550,-157.76294,7,s,ns,Zoanthid,sp.,p,
Wailupe,A,5,1,DSCF11230,21.27550,-157.76294,8,s,no,,,,
Wailupe,A,5,1,DSCF11230,21.27550,-157.76294,9,s,no,,,,
Wailupe,A,5,1,DSCF11230,21.27550,-157.76294,10,rb,no,,,,
Wailupe,A,5,1,DSCF11230,21.27550,-157.76294,11,rb,no,,,,
Wailupe,A,5,1,DSCF11230,21.27550,-157.76294,12,rb,ta,,,t,
Wailupe,A,5,1,DSCF11230,21.27550,-157.76294,13,s,no,,,,
Wailupe,A,5,1,DSCF11230,21.27550,-157.76294,14,s,no,,,,
Wailupe,A,5,1,DSCF11230,21.27550,-157.76294,15,rb,no,,,,
Wailupe,A,5,1,DSCF11230,21.27550,-157.76294,16,s,no,,,,
Wailupe,A,5,1,DSCF11230,21.27550,-157.76294,17,rb,no,,,,
Wailupe,A,5,1,DSCF11230,21.27550,-157.76294,18,rb,no,,,,
Wailupe,A,5,1,DSCF11230,21.27550,-157.76294,19,rb,ta,,,t,
Wailupe,A,5,1,DSCF11230,21.27550,-157.76294,20,rb,ns,Zoanthid,sp.,p,
Wailupe,A,5,2,DSCF1231,21.27550,-157.76294,1,rb,ta,,,t,
Wailupe,A,5,2,DSCF1231,21.27550,-157.76294,2,rb,ma,Cyanobacteria,sp.,b,
Wailupe,A,5,2,DSCF1231,21.27550,-157.76294,3,rb,ma,Cyanobacteria,sp.,b,
Wailupe,A,5,2,DSCF1231,21.27550,-157.76294,4,rb,ma,Cyanobacteria,sp.,b,
Wailupe,A,5,2,DSCF1231,21.27550,-157.76294,5,rb,no,,,,
Wailupe,A,5,2,DSCF1231,21.27550,-157.76294,6,rb,no,,,,
Wailupe,A,5,2,DSCF1231,21.27550,-157.76294,7,rb,ma,Cyanobacteria,sp.,b,
Wailupe,A,5,2,DSCF1231,21.27550,-157.76294,8,rb,ta,,,t,
Wailupe,A,5,2,DSCF1231,21.27550,-157.76294,9,rb,ta,,,t,
Wailupe,A,5,2,DSCF1231,21.27550,-157.76294,10,s,no,,,,
Wailupe,A,5,2,DSCF1231,21.27550,-157.76294,11,rb,ma,Cyanobacteria,sp.,b,
Wailupe,A,5,2,DSCF1231,21.27550,-157.76294,12,rb,ma,Euptilocladia,magruderi,b,
Wailupe,A,5,2,DSCF1231,21.27550,-157.76294,13,rb,ta,,,t,
Wailupe,A,5,2,DSCF1231,21.27550,-157.76294,14,rb,ta,,,t,
Wailupe,A,5,2,DSCF1231,21.27550,-157.76294,15,rb,ma,Cyanobacteria,sp.,b,
Wailupe,A,5,2,DSCF1231,21.27550,-157.76294,16,rb,no,,,,
Wailupe,A,5,2,DSCF1231,21.27550,-157.76294,17,s,no,,,,
Wailupe,A,5,2,DSCF1231,21.27550,-157.76294,18,rb,ta,,,t,
Wailupe,A,5,2,DSCF1231,21.27550,-157.76294,19,rb,no,,,,
Wailupe,A,5,2,DSCF1231,21.27550,-157.76294,20,s,no,,,,
Wailupe,A,5,3,DSCF1232,21.27550,-157.76294,1,rb,no,,,,
Wailupe,A,5,3,DSCF1232,21.27550,-157.76294,2,s,no,,,,
Wailupe,A,5,3,DSCF1232,21.27550,-157.76294,3,s,no,,,,
Wailupe,A,5,3,DSCF1232,21.27550,-157.76294,4,s,no,,,,
Wailupe,A,5,3,DSCF1232,21.27550,-157.76294,5,s,no,,,,
Wailupe,A,5,3,DSCF1232,21.27550,-157.76294,6,rb,no,,,,
Wailupe,A,5,3,DSCF1232,21.27550,-157.76294,7,s,no,,,,
Wailupe,A,5,3,DSCF1232,21.27550,-157.76294,8,s,no,,,,
Wailupe,A,5,3,DSCF1232,21.27550,-157.76294,9,s,no,,,,
Wailupe,A,5,3,DSCF1232,21.27550,-157.76294,10,s,no,,,,
Wailupe,A,5,3,DSCF1232,21.27550,-157.76294,11,s,no,,,,
Wailupe,A,5,3,DSCF1232,21.27550,-157.76294,12,rb,no,,,,
Wailupe,A,5,3,DSCF1232,21.27550,-157.76294,13,s,no,,,,
Wailupe,A,5,3,DSCF1232,21.27550,-157.76294,14,s,no,,,,
Wailupe,A,5,3,DSCF1232,21.27550,-157.76294,15,s,no,,,,
Wailupe,A,5,3,DSCF1232,21.27550,-157.76294,16,s,no,,,,
Wailupe,A,5,3,DSCF1232,21.27550,-157.76294,17,s,no,,,,
Wailupe,A,5,3,DSCF1232,21.27550,-157.76294,18,s,no,,,,
Wailupe,A,5,3,DSCF1232,21.27550,-157.76294,19,s,no,,,,
Wailupe,A,5,3,DSCF1232,21.27550,-157.76294,20,s,no,,,,
Wailupe,A,5,4,DSCF1235,21.27550,-157.76294,1,s,no,,,,
Wailupe,A,5,4,DSCF1235,21.27550,-157.76294,2,s,ns,Zoanthid,sp.,p,
Wailupe,A,5,4,DSCF1235,21.27550,-157.76294,3,s,no,,,,
Wailupe,A,5,4,DSCF1235,21.27550,-157.76294,4,s,no,,,,
Wailupe,A,5,4,DSCF1235,21.27550,-157.76294,5,s,no,,,,
Wailupe,A,5,4,DSCF1235,21.27550,-157.76294,6,rb,no,,,,
Wailupe,A,5,4,DSCF1235,21.27550,-157.76294,7,s,no,,,,
Wailupe,A,5,4,DSCF1235,21.27550,-157.76294,8,s,no,,,,
Wailupe,A,5,4,DSCF1235,21.27550,-157.76294,9,s,no,,,,
Wailupe,A,5,4,DSCF1235,21.27550,-157.76294,10,s,no,,,,
Wailupe,A,5,4,DSCF1235,21.27550,-157.76294,11,s,no,,,,
Wailupe,A,5,4,DSCF1235,21.27550,-157.76294,12,s,no,,,,
Wailupe,A,5,4,DSCF1235,21.27550,-157.76294,13,s,no,,,,
Wailupe,A,5,4,DSCF1235,21.27550,-157.76294,14,s,no,,,,
Wailupe,A,5,4,DSCF1235,21.27550,-157.76294,15,s,no,,,,
Wailupe,A,5,4,DSCF1235,21.27550,-157.76294,16,rb,ta,Cyanobacteria,sp.,ta,
Wailupe,A,5,4,DSCF1235,21.27550,-157.76294,17,s,no,,,,
Wailupe,A,5,4,DSCF1235,21.27550,-157.76294,18,s,no,,,,
Wailupe,A,5,4,DSCF1235,21.27550,-157.76294,19,s,no,,,,
Wailupe,A,5,4,DSCF1235,21.27550,-157.76294,20,s,no,,,,
Wailupe,A,5,5,DSCF1236,21.27550,-157.76294,1,s,no,,,,
Wailupe,A,5,5,DSCF1236,21.27550,-157.76294,2,s,no,,,,
Wailupe,A,5,5,DSCF1236,21.27550,-157.76294,3,s,no,,,,
Wailupe,A,5,5,DSCF1236,21.27550,-157.76294,4,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,5,5,DSCF1236,21.27550,-157.76294,5,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,5,5,DSCF1236,21.27550,-157.76294,6,s,no,,,,
Wailupe,A,5,5,DSCF1236,21.27550,-157.76294,7,s,no,,,,
Wailupe,A,5,5,DSCF1236,21.27550,-157.76294,8,s,no,,,,
Wailupe,A,5,5,DSCF1236,21.27550,-157.76294,9,s,no,,,,
Wailupe,A,5,5,DSCF1236,21.27550,-157.76294,10,s,no,,,,
Wailupe,A,5,5,DSCF1236,21.27550,-157.76294,11,rb,ta,,,t,
Wailupe,A,5,5,DSCF1236,21.27550,-157.76294,12,s,no,,,,
Wailupe,A,5,5,DSCF1236,21.27550,-157.76294,13,s,no,,,,
Wailupe,A,5,5,DSCF1236,21.27550,-157.76294,14,s,no,,,,
Wailupe,A,5,5,DSCF1236,21.27550,-157.76294,15,s,no,,,,
Wailupe,A,5,5,DSCF1236,21.27550,-157.76294,16,s,no,,,,
Wailupe,A,5,5,DSCF1236,21.27550,-157.76294,17,s,no,,,,
Wailupe,A,5,5,DSCF1236,21.27550,-157.76294,18,s,no,,,,
Wailupe,A,5,5,DSCF1236,21.27550,-157.76294,19,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,5,5,DSCF1236,21.27550,-157.76294,20,s,no,,,,
Wailupe,A,5,6,DSCF1237,21.27550,-157.76294,1,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,5,6,DSCF1237,21.27550,-157.76294,2,s,no,,,,
Wailupe,A,5,6,DSCF1237,21.27550,-157.76294,3,s,no,,,,
Wailupe,A,5,6,DSCF1237,21.27550,-157.76294,4,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,5,6,DSCF1237,21.27550,-157.76294,5,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,5,6,DSCF1237,21.27550,-157.76294,6,s,no,,,,
Wailupe,A,5,6,DSCF1237,21.27550,-157.76294,7,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,5,6,DSCF1237,21.27550,-157.76294,8,s,no,,,,
Wailupe,A,5,6,DSCF1237,21.27550,-157.76294,9,s,no,,,,
Wailupe,A,5,6,DSCF1237,21.27550,-157.76294,10,s,no,,,,
Wailupe,A,5,6,DSCF1237,21.27550,-157.76294,11,s,no,,,,
Wailupe,A,5,6,DSCF1237,21.27550,-157.76294,12,s,no,,,,
Wailupe,A,5,6,DSCF1237,21.27550,-157.76294,13,rb,ta,,,t,
Wailupe,A,5,6,DSCF1237,21.27550,-157.76294,14,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,5,6,DSCF1237,21.27550,-157.76294,15,s,no,,,,
Wailupe,A,5,6,DSCF1237,21.27550,-157.76294,16,rb,no,,,,
Wailupe,A,5,6,DSCF1237,21.27550,-157.76294,17,s,no,,,,
Wailupe,A,5,6,DSCF1237,21.27550,-157.76294,18,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,5,6,DSCF1237,21.27550,-157.76294,19,s,no,,,,
Wailupe,A,5,6,DSCF1237,21.27550,-157.76294,20,s,no,,,,
Wailupe,A,5,7,DSCF1238,21.27550,-157.76294,1,s,no,,,,
Wailupe,A,5,7,DSCF1238,21.27550,-157.76294,2,s,no,,,,
Wailupe,A,5,7,DSCF1238,21.27550,-157.76294,3,s,no,,,,
Wailupe,A,5,7,DSCF1238,21.27550,-157.76294,4,s,no,,,,
Wailupe,A,5,7,DSCF1238,21.27550,-157.76294,5,rb,ma,Cyanobacteria,sp.,b,
Wailupe,A,5,7,DSCF1238,21.27550,-157.76294,6,s,no,,,,
Wailupe,A,5,7,DSCF1238,21.27550,-157.76294,7,s,no,,,,
Wailupe,A,5,7,DSCF1238,21.27550,-157.76294,8,s,no,,,,
Wailupe,A,5,7,DSCF1238,21.27550,-157.76294,9,s,no,,,,
Wailupe,A,5,7,DSCF1238,21.27550,-157.76294,10,s,no,,,,
Wailupe,A,5,7,DSCF1238,21.27550,-157.76294,11,s,no,,,,
Wailupe,A,5,7,DSCF1238,21.27550,-157.76294,12,s,no,,,,
Wailupe,A,5,7,DSCF1238,21.27550,-157.76294,13,s,no,,,,
Wailupe,A,5,7,DSCF1238,21.27550,-157.76294,14,s,no,,,,
Wailupe,A,5,7,DSCF1238,21.27550,-157.76294,15,s,no,,,,
Wailupe,A,5,7,DSCF1238,21.27550,-157.76294,16,s,no,,,,
Wailupe,A,5,7,DSCF1238,21.27550,-157.76294,17,s,no,,,,
Wailupe,A,5,7,DSCF1238,21.27550,-157.76294,18,s,no,,,,
Wailupe,A,5,7,DSCF1238,21.27550,-157.76294,19,s,no,,,,
Wailupe,A,5,7,DSCF1238,21.27550,-157.76294,20,s,no,,,,
Wailupe,A,5,8,DSCF1239,21.27550,-157.76294,1,s,no,,,,
Wailupe,A,5,8,DSCF1239,21.27550,-157.76294,2,s,ns,Zoanthid,sp.,p,
Wailupe,A,5,8,DSCF1239,21.27550,-157.76294,3,s,no,,,,
Wailupe,A,5,8,DSCF1239,21.27550,-157.76294,4,s,no,,,,
Wailupe,A,5,8,DSCF1239,21.27550,-157.76294,5,s,no,,,,
Wailupe,A,5,8,DSCF1239,21.27550,-157.76294,6,s,no,,,,
Wailupe,A,5,8,DSCF1239,21.27550,-157.76294,7,rb,ta,,,t,
Wailupe,A,5,8,DSCF1239,21.27550,-157.76294,8,s,no,,,,
Wailupe,A,5,8,DSCF1239,21.27550,-157.76294,9,rk,ns,Zoanthid,sp.,p,
Wailupe,A,5,8,DSCF1239,21.27550,-157.76294,10,s,no,,,,
Wailupe,A,5,8,DSCF1239,21.27550,-157.76294,11,s,no,,,,
Wailupe,A,5,8,DSCF1239,21.27550,-157.76294,12,s,no,,,,
Wailupe,A,5,8,DSCF1239,21.27550,-157.76294,13,rb,no,,,,
Wailupe,A,5,8,DSCF1239,21.27550,-157.76294,14,s,no,,,,
Wailupe,A,5,8,DSCF1239,21.27550,-157.76294,15,rb,ma,Cyanobacteria,sp.,b,
Wailupe,A,5,8,DSCF1239,21.27550,-157.76294,16,s,no,,,,
Wailupe,A,5,8,DSCF1239,21.27550,-157.76294,17,s,no,,,,
Wailupe,A,5,8,DSCF1239,21.27550,-157.76294,18,rk,ns,Zoanthid,sp.,p,
Wailupe,A,5,8,DSCF1239,21.27550,-157.76294,19,s,no,,,,
Wailupe,A,5,8,DSCF1239,21.27550,-157.76294,20,rk,ns,Zoanthid,sp.,p,
Wailupe,A,5,9,DSCF1240,21.27550,-157.76294,1,rk,ns,Zoanthid,sp.,p,
Wailupe,A,5,9,DSCF1240,21.27550,-157.76294,2,rk,ma,Gracilaria,salicornia,b,
Wailupe,A,5,9,DSCF1240,21.27550,-157.76294,3,rb,no,,,,
Wailupe,A,5,9,DSCF1240,21.27550,-157.76294,4,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,5,9,DSCF1240,21.27550,-157.76294,5,rk,ns,Zoanthid,sp.,p,
Wailupe,A,5,9,DSCF1240,21.27550,-157.76294,6,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,5,9,DSCF1240,21.27550,-157.76294,7,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,5,9,DSCF1240,21.27550,-157.76294,8,rb,ta,Cyanobacteria,sp.,t,
Wailupe,A,5,9,DSCF1240,21.27550,-157.76294,9,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,5,9,DSCF1240,21.27550,-157.76294,10,rk,ns,Zoanthid,sp.,p,
Wailupe,A,5,9,DSCF1240,21.27550,-157.76294,11,s,no,,,,
Wailupe,A,5,9,DSCF1240,21.27550,-157.76294,12,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,5,9,DSCF1240,21.27550,-157.76294,13,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,5,9,DSCF1240,21.27550,-157.76294,14,rb,ma,Acanthophora,spicifera,b,
Wailupe,A,5,9,DSCF1240,21.27550,-157.76294,15,rk,no,,,,
Wailupe,A,5,9,DSCF1240,21.27550,-157.76294,16,s,no,,,,
Wailupe,A,5,9,DSCF1240,21.27550,-157.76294,17,rk,no,,,,
Wailupe,A,5,9,DSCF1240,21.27550,-157.76294,18,rb,ma,Gracilaria,salicornia,b,
Wailupe,A,5,9,DSCF1240,21.27550,-157.76294,19,rk,ta,,,t,
Wailupe,A,5,9,DSCF1240,21.27550,-157.76294,20,s,no,,,,
Wailupe,A,5,10,DSCFF1241,21.27550,-157.76294,1,s,no,,,,
Wailupe,A,5,10,DSCFF1241,21.27550,-157.76294,2,s,no,,,,
Wailupe,A,5,10,DSCFF1241,21.27550,-157.76294,3,s,no,,,,
Wailupe,A,5,10,DSCFF1241,21.27550,-157.76294,4,s,no,,,,
Wailupe,A,5,10,DSCFF1241,21.27550,-157.76294,5,s,no,,,,
Wailupe,A,5,10,DSCFF1241,21.27550,-157.76294,6,s,no,,,,
Wailupe,A,5,10,DSCFF1241,21.27550,-157.76294,7,s,no,,,,
